komponen,keterangan,Unit,harga privat,harga sosial
pupuk,urea,rp,2600,2600
pupuk,sp,rp,2700,2700
pupuk,round up,rp,80000,80000
pupuk,formic acid,rp,6000,6000
bahan tanam /bibit,padi,rp,4000,4000
bahan tanam /bibit,karet,rp,2500,2500
peralatan,Pisau sadap,rp,20000,20000
peralatan,Mangkok penampung (latex cup),rp,500,200
peralatan,Ember karet,rp,10000,10000
peralatan,Cangkul,rp,50000,25000
peralatan,Parang,rp,50000,50000
peralatan,Bak penampung,rp,50000,50000
tenaga kerja,tebas,rp,80000,80000
tenaga kerja,tumbang,rp,80000,80000
tenaga kerja,bakar,rp,80000,80000
tenaga kerja,pancang,rp,80000,80000
tenaga kerja padi,penanaman,rp,80000,80000
tenaga kerja padi,penyiangan,rp,80000,80000
tenaga kerja padi,bird and pig waching,rp,80000,80000
tenaga kerja padi,pemanenan,rp,80000,80000
tenaga kerja padi,pengeringan,rp,80000,80000
tenaga kerja karet,penanaman,rp,80000,80000
tenaga kerja karet,pembuatan lubang,rp,80000,80000
tenaga kerja karet,penyiangan,rp,80000,80000
tenaga kerja karet,pruning,rp,80000,80000
tenaga kerja karet,penyadapan,rp,80000,80000
